,probing dataset,linguistic subfield,linguistic phenomena,probe type,train portion,probe,EleutherAI/pythia-1b,EleutherAI/pythia-1b-deduped,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b-deduped,EleutherAI/pythia-12b,EleutherAI/pythia-12b-deduped,EleutherAI/pythia-160m,EleutherAI/pythia-160m-deduped,EleutherAI/pythia-2.8b,EleutherAI/pythia-2.8b-deduped,EleutherAI/pythia-410m,EleutherAI/pythia-410m-deduped,EleutherAI/pythia-6.9b,EleutherAI/pythia-6.9b-deduped,EleutherAI/pythia-70m,EleutherAI/pythia-70m-deduped,albert-base-v2,bert-base-uncased,google/electra-base-discriminator,google/flan-t5-xxl,google/flan-t5-large,google/flan-t5-xl,google/flan-t5-base,google/flan-t5-small,google/flan-ul2,google/t5-small-lm-adapt,google/t5-base-lm-adapt,google/t5-large-lm-adapt,google/t5-xl-lm-adapt,google/t5-xxl-lm-adapt,google/ul2,gpt2,facebook/bart-base,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-13b-hf,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-70b-hf,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-hf,microsoft/deberta-base,microsoft/deberta-v3-base,roberta-base,allenai/tulu-2-dpo-13b,allenai/tulu-2-13b,allenai/tulu-2-70b,allenai/tulu-2-dpo-70b,microsoft/Orca-2-13b,lmsys/vicuna-13b-v1.5,mistralai/Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-v0.1,mistralai/Mixtral-8x7B-Instruct-v0.1,mistralai/Mixtral-8x7B-v0.1,databricks/dolly-v2-12b,WizardLM/WizardLM-13B-V1.2,ibm/merlinite-7b,ibm/labradorite-13b,allenai/tk-instruct-11b-def,sentence-transformers/average_word_embeddings_glove.840B.300d,sentence-transformers/average_word_embeddings_glove.6B.300d
211,event_structure-is-telic,semantics,event structure,token(s) classification,1.0,event_structure-is-telic,0.4664732217788696,0.4703815281391144,0.4659780323505401,0.4658686578273772,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4665121257305145,0.4659962356090544,0.4659780323505401,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4678364157676696,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4652671217918396,0.4653583467006682,0.4659962356090544,0.4670280158519745,0.4663626730442047,0.4659962356090544,0.4659962356090544,0.4659233748912811,0.4657958567142485,0.4659780323505401,0.4659416019916533,0.4659962356090544,0.4659598231315612,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4669270694255829,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4659962356090544,0.4663250386714935,0.4662410080432891,0.4659962356090544,0.4658323347568512,0.4659962356090544,0.4673796653747558,0.4659962356090544,0.4684715330600738,0.4671159088611603,0.4720008015632629
180,factuality,semantics,factuality,token(s) pair classification,1.0,factuality,0.5277401566505432,0.5320963025093078,0.5320021510124207,0.5197680115699768,0.5321018934249878,0.5345579624176026,0.2769535183906555,0.2769535183906555,0.5231108903884888,0.5270010471343994,0.4665043354034424,0.3266811311244965,0.5307036280632019,0.5271161913871765,0.2769535183906555,0.2494401067495346,0.51780207157135,0.5211468577384949,0.5133760690689086,0.5449512124061584,0.5382266402244568,0.5368917346000671,0.533698320388794,0.5248546242713928,0.5349711060523987,0.5214500308036805,0.5354278326034546,0.5354177355766296,0.5349585890769959,0.5367249488830567,0.5365424752235413,0.5181700229644776,0.5316607117652893,0.5237427711486816,0.5279448390007019,0.5270609021186828,0.5269407153129577,0.5161239862442016,0.5233628392219544,0.5318550109863281,0.5149166822433472,0.527710747718811,0.4467925906181335,0.4548095941543579,0.3862810313701629,0.3902693927288055,0.5235868096351624,0.5232811093330383,0.4009946525096893,0.3389781475067138,0.3795288503170013,0.2770843356847763,0.514553451538086,0.5014376640319824,0.3204942524433135,0.5343347191810608,0.5258468151092529,0.3950139701366424,0.3923356771469116
9,flesch,syntax,readability,sentence classification,1.0,flesch,0.2045745730400085,0.2643576867878437,-0.0671294383704662,0.3610175222158432,0.2235194236040115,0.282201075553894,0.3329126954078674,0.4090016812086105,0.1286970108747482,0.3530917316675186,0.3093806862831115,0.4450524032115936,0.4406050369143486,0.3950337767601013,0.3754841089248657,0.2707309871912002,0.6990240454673767,0.6524640202522278,0.6947908282279969,0.6781536042690277,0.8390950262546539,0.6411484256386757,0.740468156337738,0.7356371760368348,0.6438121974468232,0.7284316658973694,0.7408442497253418,0.8711355328559875,0.4893290519714355,0.9481338411569596,0.5859379470348358,0.6974022865295411,0.6703879237174988,0.53636035323143,0.5480663537979126,0.3320750832557678,0.2714822262525558,0.2910794138908386,0.3245667457580566,0.7123303115367889,0.6955427527427673,0.7038438320159912,0.5356813400983811,0.4454088568687439,0.2826349049806594,0.2423737354576587,0.3794351726770401,0.4511235535144806,0.2390762999653815,0.1793590694665908,0.1351615838706493,0.2225309208035468,0.2582211427390575,0.3891064077615738,0.1638195842504501,0.3667187750339508,0.6724584877490998,0.5097264468669891,0.4705041468143463
11,fuse-negation-span-classify,reasoning,negation,token(s) classification,1.0,fuse-negation-span-classify,0.9710132360458374,0.9715058207511902,0.9786633133888244,0.7599109172821045,0.9677602291107178,0.963127875328064,0.4745762646198271,0.4745762646198271,0.9615199089050293,0.965575671195984,0.868189913034439,0.4745762646198271,0.9743953347206116,0.9669965982437134,0.4745762646198271,0.4745762646198271,0.9905640006065368,0.961011266708374,0.9658244132995606,0.981647765636444,0.9681573152542114,0.97911958694458,0.9736958146095276,0.9778571128845216,0.9838400840759276,0.9750789642333982,0.9768649458885192,0.9729710459709168,0.983465564250946,0.9874125957489012,0.9815868854522704,0.7710094571113586,0.983985722064972,0.9676339268684389,0.9793501377105712,0.9807820677757264,0.9770965814590454,0.962899339199066,0.9637581825256348,0.9797705292701722,0.9684900164604188,0.9837616086006165,0.4745762646198271,0.4745762646198271,0.4745762646198271,0.4745762646198271,0.979996407032013,0.9788926720619202,0.4745762646198272,0.4745762646198271,0.4745762646198271,0.4745762646198271,0.9643472671508788,0.9820285320281984,0.4745049715042114,0.9827535390853882,0.9699007034301758,0.9652608633041382,0.9336741924285888
195,fuse-negation-span-correspondence,reasoning,negation,token(s) pair classification,1.0,fuse-negation-span-correspondence,0.35865780711174,0.32641823887825,0.3440194845199584,0.3006090879440307,0.2807576924562454,0.2799658238887786,0.3092092037200927,0.3478030025959014,0.3336876779794693,0.3457859992980957,0.3915941953659058,0.3609430015087128,0.2756166994571685,0.2999019145965576,0.3239398717880248,0.3239398717880248,0.3892195641994476,0.3895036160945892,0.3999357163906097,0.2886315822601318,0.3547299325466155,0.3429841578006743,0.4122284233570099,0.3417557001113891,0.2759418845176696,0.3949031174182892,0.3784316539764404,0.3821687757968902,0.3317966938018798,0.2876622021198272,0.2806560277938842,0.3509776949882507,0.3727981150150298,0.2865070968866348,0.3053406774997711,0.2686691850423813,0.3060985386371612,0.3354394257068634,0.3481409192085266,0.3680967032909393,0.4600506603717804,0.3284259021282196,0.2850256264209747,0.294726574420929,0.3421359419822692,0.3786674320697784,0.2838306009769439,0.272672301530838,0.4041106402873993,0.415820437669754,0.3604455053806304,0.3693248867988586,0.2851670622825623,0.2514170676469802,0.3545227348804474,0.2725532710552215,0.3086111307144165,0.4539527416229248,0.3387792497873306
141,fuse-org-negation,reasoning,negation,sentence classification,1.0,fuse-org-negation,0.8934081554412842,0.8841151595115662,0.885199761390686,0.8849199056625366,0.8838348746299743,0.891230583190918,0.4306389927864074,0.4306389927864074,0.8845484495162964,0.8885579705238342,0.7876122534275055,0.5157121062278748,0.892836046218872,0.8936758995056152,0.4306908130645751,0.4306649029254912,0.8780042409896851,0.8385745048522949,0.8720448970794678,0.8766043186187744,0.8280937075614929,0.8549863696098328,0.8497088432312012,0.8315984725952148,0.8696429133415222,0.8294407844543457,0.8502891540527344,0.8065495133399964,0.8481780767440796,0.864157521724701,0.872022008895874,0.7785715162754059,0.8895254731178284,0.8908752560615539,0.8911407113075256,0.8982186198234559,0.897909677028656,0.8817850351333618,0.8890788435935975,0.8825119853019714,0.8675809860229492,0.8449012875556946,0.8938835501670838,0.8951093196868897,0.9035886355808804,0.9012667059898376,0.8932491183280945,0.9005997180938721,0.8928372383117675,0.8925325036048889,0.8856808423995972,0.8874624252319336,0.8729396939277649,0.8931901216506958,0.8918089747428894,0.889523983001709,0.8173547744750976,0.543241822719574,0.5348209142684937
199,gum-rst-edu-count,discourse,rethorical structure theory,token(s) classification,1.0,gum-rst-edu-count,0.0059713679831475,0.0062314220704137,0.0197860057465731,0.0118326487019658,0.0106877443380653,0.0027843854390084,0.0236777178011834,0.0197037251666188,0.0119522536173462,0.0084549579769372,0.0066797959443647,0.0134189449716358,0.000219729822129,0.0118125296197831,0.0008552170533221,0.0184072580188512,0.0490114290267228,0.0429604336619376,0.0789507374167442,0.0680879198014735,0.1262284278869628,0.0906233295798301,0.1185577616095542,0.0177945340052246,0.0959178388118743,0.0219899526797234,0.1209698766469955,0.1456892654299735,0.1006243482232093,0.1297063216567039,0.1036454021930694,0.0212044287472962,0.033256044704467,0.0021734865382313,0.0125570677220821,0.0103107157163322,-0.0006667694076895,0.0018383412621915,0.0117126955185085,0.0556457631289958,0.0595134064555167,0.0639918275177478,-0.0103719611885025,-0.0013906696811318,0.0054448848590254,0.0178788607008755,0.0092088970355689,0.0025329309049993,0.0187550924718379,0.0181584713049232,0.0110417612362653,0.0130541773202518,0.0044104111846536,0.0085987119236961,0.0171621094457805,0.0131232298910617,0.1207067802548408,0.0237107813358306,0.002513536508195
167,gum-rst-edu-depth,discourse,rethorical structure theory,token(s) classification,1.0,gum-rst-edu-depth,0.0784570075571536,0.0578402143903076,0.0647703640162944,0.0581221804022788,0.0316614896990358,0.037172083556652,0.0460077334195375,0.0539212111383676,0.0770135905593633,0.0615171514451503,0.0558877285569905,0.0345171678811311,0.037528326595202,0.0802766955457627,0.019607688859105,0.0484894063323735,0.2144266664981842,0.1926682919263839,0.2611294865608215,0.281038498878479,0.3219786643981933,0.295310753583908,0.3076895475387573,0.0749702282249926,0.2750512421131134,0.0770796157419681,0.3103055357933044,0.3492556393146514,0.3126661777496338,0.288728255033493,0.3063733756542205,0.0939891874790191,0.1300778239965438,0.0623317785561084,0.0391356564126908,0.0457627952098846,0.0307836785912513,0.031313538365066,0.0452696058899163,0.1944292426109313,0.2344870835542679,0.2796575099229813,0.0027901048655621,-0.0007873278111219,0.0253307847306131,0.0363432597368954,0.049316430510953,0.059892264381051,0.0068571407115086,0.0086073160637169,0.0169179864227771,0.0071128598356153,0.0297389702871441,0.0396120194345712,0.0135312288068234,0.0578314263373613,0.3020933389663696,0.0445682100951671,0.0436836168169975
178,gum-rst-edu-distance,discourse,rethorical structure theory,token(s) pair classification,1.0,gum-rst-edu-distance,0.0923972375690936,0.0930523924529552,0.0727299399673938,0.0504040947998873,0.085385701060295,0.0399261787533759,0.1003165117464959,0.1436518818140029,0.0664333853870629,0.0936853513121604,0.137937930226326,0.114005348086357,0.0480261325836181,0.0738693252205848,0.0858684223145246,0.1012132719159125,0.2225924551486969,0.2270032882690429,0.2316756576299667,0.2689638912677765,0.2792196691036224,0.2705097675323485,0.2822938621044158,0.0328067759983241,0.2789946496486664,0.0225443001836537,0.2715701043605804,0.2751030564308166,0.2726096034049988,0.2751149892807006,0.2719020009040832,0.1069301202893257,0.2147832602262497,0.0738636389374733,0.0372901019640266,0.0537716023623942,0.0479768737684935,0.0577859170734881,0.0677931807935237,0.1585283905267715,0.1823172539472579,0.2479571759700774,0.0420872168615459,0.0494481198489665,0.068911688774824,0.0476124502718448,0.0262846760451793,0.0676523588597774,0.042001400142908,0.0076122597325592,,,0.0390554800629615,0.0593913298100232,0.0168670583516358,0.0550019487738608,0.2705889880657195,0.1227767780423164,0.1262611210346221
187,gum-rst-edu-relation,discourse,rethorical structure theory,token(s) pair classification,1.0,gum-rst-edu-relation,0.111168736219406,0.1076696887612342,0.1044566899538039,0.0901247963309287,0.0930468276143073,0.1008210912346839,0.0086990790441632,0.0079987777397036,0.1081397801637649,0.1087343707680702,0.0777148209512233,0.0422389395534991,0.1035876989364623,0.1223729476332664,0.0086990790441632,0.0066193903796374,0.1239121451973915,0.155016753077507,0.1657337695360183,0.258353853225708,0.1438369393348693,0.1944773167371749,0.1491491049528121,0.015307085495442,0.2610269665718078,0.0183373180683701,0.1726101338863372,0.1675679564476012,0.1995931953191757,0.2709430158138274,0.2510841369628906,0.0948386758565902,0.1661702096462249,0.138167044520378,0.1398140326142311,0.1452636569738387,0.1209057912230491,0.0994517371058463,0.108869663439691,0.1290147155523299,0.1636299014091491,0.1041252851486205,0.0367915876209735,0.0348498821258544,0.1272663190960883,0.1266427099704742,0.120946118235588,0.1500262856483459,0.0199291288852691,0.0206937476992606,,,0.1230046123266219,0.1365659803152084,0.0211424533277749,0.153338474035263,0.2391273558139801,0.1229168727993964,0.1016335785388946
179,gum-rst-edu-relation-group,discourse,rethorical structure theory,token(s) pair classification,1.0,gum-rst-edu-relation-group,0.1880580306053161,0.1208799198269843,0.1164934381842612,0.0883834838867187,0.1220243368297815,0.1365214645862578,0.0270419456064701,0.0270419456064701,0.128565327823162,0.1250726506114005,0.0963980555534362,0.0581880591809749,0.1148273944854735,0.1299934551119804,0.0270419456064701,0.0270419456064701,0.2139372169971466,0.1699047416448592,0.2487425625324248,0.343059629201889,0.201021522283554,0.2371680587530135,0.2255108778675397,,0.3562002182006835,0.0543481782078742,0.1908252775669097,0.2038917571306228,0.2400416165590285,0.3619894564151763,0.3578795492649078,0.1283032730221747,0.2433124840259551,0.1873081594705581,0.1633205398917198,0.192475602030754,0.1659414172172546,0.1636949777603148,0.1375015407800674,0.1657968312501907,0.2685396432876586,0.1172358959913253,0.0535767942667006,0.052100371569395,,,0.1736537799239157,0.1784485250711441,0.0440113753080367,0.0352091893553733,,,0.1807691603899001,0.1986391961574554,0.037581431865692,0.1824547916650771,0.3130313515663147,0.1472341358661651,0.1311625361442565
188,gum-rst-edu-successively,discourse,rethorical structure theory,token(s) pair classification,1.0,gum-rst-edu-successively,0.5636829376220703,0.5765123248100281,0.5165674984455109,0.5319586515426635,0.5279603838920593,0.5315132379531861,0.3333333432674408,0.3333333432674408,0.5683198928833008,0.573163652420044,0.5382525205612183,0.4127687811851501,0.5369954943656922,0.5329369306564331,0.3333333432674408,0.3333333432674408,0.5104304671287536,0.5075999736785889,0.5120902061462402,0.5115913033485413,0.5194174885749817,0.5207579374313355,0.5184574961662293,0.519130426645279,0.5157378435134887,0.4647183060646057,0.5147367715835571,0.5187059044837952,0.5183315873146057,0.5150986552238465,0.5161076307296752,0.5082087755203247,0.5085672974586487,0.6152748227119446,0.5739270687103272,0.6000226855278015,0.5415465295314789,0.5978904128074646,0.5485830068588257,0.510495924949646,0.5092700958251953,0.5088902115821838,0.6105016469955444,0.6101126313209534,0.5512728452682495,0.5372894108295441,0.5676365613937377,0.5722905397415161,0.5805331707000733,0.6052954316139221,,,0.5312371611595154,0.6025042414665223,0.5977061867713929,0.5956638097763062,0.5198444604873658,0.5086322069168091,0.510178017616272
150,gum-rst-edu-type,discourse,rethorical structure theory,token(s) classification,1.0,gum-rst-edu-type,0.7299714088439941,0.7143853902816772,0.7288207650184632,0.7271426916122437,0.7255876660346985,0.7289777398109436,0.3678479492664337,0.3532447934150696,0.7252506732940673,0.7173232674598694,0.7005303502082825,0.701679813861847,0.7388043403625488,0.7302243828773498,0.3678479492664337,0.3678479492664337,0.7611663222312928,0.7531092882156372,0.7767861127853394,0.7914867401123047,0.7696174263954163,0.7764587044715882,0.7704642295837403,0.5154579520225525,0.7870847463607789,0.5426295936107636,0.7750987648963928,0.7804014563560486,0.7844789981842041,0.796911644935608,0.7975490927696228,0.7234186291694641,0.7248704552650451,0.7237809062004089,0.7313734412193298,0.7292539954185486,0.7309233546257019,0.7035620927810669,0.7183426737785339,0.7626598596572876,0.7664682745933533,0.760972261428833,0.5050998330116272,0.5121844112873077,0.7213955402374268,0.7312614798545838,0.7231226682662963,0.7217428326606751,0.4355420410633087,0.417427784204483,,,0.7046497106552124,0.7279892802238465,0.4132018804550171,0.7266085594892502,0.787206482887268,0.5781163692474365,0.561832070350647
143,metaphor-lcc,semantics,metaphor,token(s) classification,1.0,metaphor-lcc,0.837424898147583,0.8241832494735718,0.8299715876579284,0.8331663966178894,0.848888099193573,0.8484488129615784,0.3333333432674408,0.4879144330819447,0.8427208185195922,0.8388892889022828,0.814353859424591,0.8083891630172729,0.8471866726875306,0.8470335721969604,0.3333333432674408,0.3333333432674408,0.8435988426208496,0.8414877131581306,0.8349024891853333,0.8939681649208069,0.8690080165863037,0.8857989311218262,0.8598100900650024,0.8411290049552917,0.8923515796661377,0.8450901746749878,0.866014587879181,0.8688327074050903,0.8800906419754029,0.8918018460273742,0.8884602785110474,0.816819179058075,0.8242175579071045,0.852459979057312,0.8549088954925537,0.8496389746665954,0.8459601402282715,0.8398982167243958,0.8431973457336426,0.8457592368125916,0.8346439242362976,0.8440138578414917,0.6716189980506897,0.6743326783180237,0.6566673040390014,0.6601207852363586,0.8467668652534485,0.8462871789932251,0.6489665508270264,0.6511528968811036,0.669114637374878,0.668178939819336,0.8394085526466369,0.8394008636474609,0.6628539800643921,0.8434958085417747,0.8744385719299317,0.7830307722091675,0.7625359535217285
181,metaphor-trofi,semantics,metaphor,token(s) classification,1.0,metaphor-trofi,0.6706815004348755,0.6733715653419494,0.6695951223373413,0.6703950047492981,0.6772969007492066,0.664722204208374,0.3793875575065613,0.4286824285984039,0.6658010601997375,0.6800126135349274,0.6684351682662963,0.6711872935295105,0.6696680784225464,0.6681494235992431,0.3333333432674408,0.3333333432674408,0.6695232272148133,0.6674217343330383,0.6601035952568054,0.6759758234024048,0.6773842334747314,0.6846213102340698,0.680233645439148,0.6611220598220825,0.6862147808074951,0.6725270628929139,0.6787134766578674,0.6629320859909058,0.6844728708267211,0.6869512081146241,0.6734569549560547,0.6768911004066467,0.6753438115119934,0.6733530998229981,0.6888134837150574,0.6838016390800477,0.671310031414032,0.674197793006897,0.6662734270095825,0.6718751311302185,0.6705354213714599,0.6789739966392517,0.5758664965629577,0.5601576805114746,0.5333042979240418,0.5370336532592773,0.6778053522109986,0.6702463746070861,0.5321974754333496,0.53516765832901,0.5698076367378235,0.5651364684104919,0.6735626697540283,0.6738797068595886,0.5511765480041504,0.6711513638496399,0.6774990797042847,0.6783010959625244,0.6756128311157227
153,metaphor-vua_pos,semantics,metaphor,token(s) classification,1.0,metaphor-vua_pos,0.783913791179657,0.7738122582435608,0.7698523163795471,0.7765365958213806,0.7906339764595032,0.785173499584198,0.3333333432674408,0.3892074108123779,0.784675145149231,0.7840665340423584,0.7486632227897644,0.756352710723877,0.787371015548706,0.789235246181488,0.3333333432674408,0.3333333432674408,0.7746772050857544,0.7697064876556396,0.7588168740272522,0.8373893141746521,0.8026270866394043,0.828024971485138,0.7943326473236084,0.7818262934684753,0.8432446599006653,0.7786890168984731,0.7958401203155517,0.8040998578071594,0.8212458848953247,0.8327651619911194,0.8275104284286499,0.7647399544715882,0.7570746898651123,0.7938905000686646,0.800282335281372,0.7873612523078919,0.7888116002082824,0.7766729354858398,0.7810444951057434,0.7785314440727233,0.7605744361877441,0.7835738182067871,0.6160402059555053,0.6229644656181336,0.5786404132843017,0.5915016889572143,0.7893026828765869,0.7919238805770874,0.5919040100915092,0.5797214508056641,0.6069805741310119,0.6090254426002503,0.7685312509536744,0.7784924745559693,0.5960214614868165,0.7903196573257446,0.7995190262794495,0.7037727236747742,0.667900538444519
165,metaphor-vua_verb,semantics,metaphor,token(s) classification,1.0,metaphor-vua_verb,0.7528618335723877,0.7474416494369507,0.7458705067634582,0.746505343914032,0.7626270413398742,0.7622315287590027,0.3333333432674408,0.397466567158699,0.7520928382873535,0.7496356248855591,0.7264458894729614,0.7181004643440246,0.7596491694450378,0.7636143565177917,0.3333333432674408,0.3333333432674408,0.7570831775665283,0.7365897536277771,0.7567010283470154,0.8092159152030944,0.777163052558899,0.788555645942688,0.7567624926567078,0.7439159393310547,0.8083872556686401,0.7365219712257385,0.7668720364570618,0.7804102420806884,0.7837527513504028,0.8101732730865479,0.799726414680481,0.7319233179092407,0.7494395136833191,0.7573666572570801,0.7607605934143067,0.754210364818573,0.75853191614151,0.7379151105880737,0.7457300782203674,0.7647229552268981,0.7542789101600647,0.7723840594291687,0.6298684716224671,0.6310135324796041,0.6131414413452149,0.6089652061462403,0.7536324262619019,0.7552716970443726,0.6118044972419738,0.6021099805831909,0.627105987071991,0.6287291288375855,0.7438496351242065,0.7468494057655335,0.6247566699981689,0.7539532780647278,0.7734317183494568,0.6800329566001893,0.668747627735138
1,ner,semantics,named entity labeling,token(s) classification,1.0,ner,0.8390066266059876,0.807172691822052,0.7218938708305359,0.7173997521400451,0.8534167051315308,0.8385967016220093,0.0798697754740714,0.0999893128871917,0.7450082898139954,0.7282784461975098,0.6932320117950439,0.6307634353637696,0.8135578513145447,0.8618063569068909,0.0254967657849192,0.0165121035650372,0.7952130436897278,0.7749512493610382,0.5360313057899475,0.9141884326934816,0.8489353775978088,0.9128368139266968,0.8877346634864807,0.7890350580215454,0.9114238262176514,0.7931878328323364,0.8941629290580749,0.8938017129898072,0.9161848425865172,0.918219017982483,0.9148761868476868,0.6536555171012879,0.8406137704849244,0.8509335517883301,0.8649031162261963,0.8651026129722595,0.8510264039039612,0.7999762773513794,0.7764766454696655,0.8987238883972168,0.490756893157959,0.809790563583374,0.3464817225933075,0.3125144302845001,0.2282004714012145,0.2387898176908493,0.8402889013290405,0.8526538610458374,0.1840069025754928,0.1684941351413726,0.6472756385803222,0.2100347638130187,0.8541656732559204,0.799497127532959,0.168016430735588,0.8644036531448365,0.8458806991577148,0.6904087781906127,0.7038826823234559
17,next-sentence-prediction,discourse,next sentence prediction,sentence pair classification,1.0,next-sentence-prediction,0.4285714328289032,0.4289955198764801,0.4285714328289032,0.4285714328289032,0.4294928252696991,0.45114683359861374,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4289955198764801,0.4285714328289032,0.4292320430278778,0.4494653522968292,0.4285714328289032,0.4285714328289032,0.7248400568962097,0.6782298684120178,0.6960694313049316,0.9745710134506226,0.899609375,0.9480247259140014,0.8220305800437927,0.6984912753105164,0.9757014274597168,0.6835202813148499,0.8555594563484192,0.9015607953071594,0.94196879863739,0.9684244513511656,0.9743412971496582,0.4285714328289032,0.7468489885330201,0.7562720298767089,0.7515062689781189,0.8408594131469727,0.4525484085083008,0.434112673997879,0.4285714328289032,0.7188037991523742,0.7982313513755799,0.7185938119888305,0.7270280003547669,0.7259850859642029,0.6613256573677063,0.7327509425580502,0.781894075870514,0.7590514421463013,0.4294370472431182,0.4285714328289032,0.4287504196166992,0.4285714328289032,0.4297993540763855,0.6208438098430633,0.4289691030979156,0.7529966950416564,0.9612647294998168,0.4304556965827942,0.4304054796695709
145,olmpics-antonym_synonym_negation,reasoning,antonym negation,sentence classification,1.0,olmpics-antonym_synonym_negation,0.7045982956886292,0.6892412066459656,0.732546329498291,0.7172265172004699,0.8064559817314148,0.7717046201229095,0.3333333432674408,0.3903325915336609,0.7188556313514709,0.7473249077796936,0.7156929969787598,0.6679789066314697,0.719694447517395,0.77543123960495,0.3333333432674408,0.3333333432674408,0.6517260372638702,0.6683418273925781,0.7474715828895568,0.8642583727836609,0.8090723633766175,0.8450275540351868,0.742370891571045,0.6626549482345581,0.8784839868545532,0.69223419825236,0.7797566652297974,0.7783826291561127,0.7735623359680176,0.8571104526519775,0.8444563627243042,0.6704310417175293,0.6755524635314941,0.7757932543754578,0.7640399932861328,0.7926600575447083,0.7808434724807739,0.7562525629997253,0.7040832877159119,0.6755323648452759,0.878428292274475,0.6957807302474975,0.7998965859413147,0.7903436422348022,0.7394421100616455,0.729182767868042,0.8164356708526611,0.7995492696762085,0.654668539762497,0.4986971914768219,0.7552856564521789,0.6390208780765534,0.806673550605774,0.7403528928756714,0.4761004388332367,0.7948486328125,0.8175031542778015,0.467147433757782,0.4919863998889923
208,olmpics-coffee_cats_quantifiers,reasoning,always never,sentence classification,1.0,olmpics-coffee_cats_quantifiers,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.4698119878768921,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.4620181679725647,0.444444477558136,0.4698119878768921,0.4620181679725647,0.444444477558136,0.444444477558136,0.444444477558136,0.4620181679725647,0.4698119878768921,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.4698119878768921,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.444444477558136,0.4564418971538543
207,olmpics-composition_v2,reasoning,encyclopedic composition,sentence classification,1.0,olmpics-composition_v2,0.3560975790023803,0.4000000059604645,0.4000000059604645,0.4343294978141784,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.403517997264862,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.403517997264862,0.4000000059604645,0.4000000059604645,0.403517997264862,0.403517997264862,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.403517997264862,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4070359885692596,0.4000000059604645
23,olmpics-compositional_comparison,reasoning,multi-hop composition,sentence classification,1.0,olmpics-compositional_comparison,0.4000000059604645,0.4078012764453887,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.7788955450057984,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.759358286857605,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.8478186309337616,0.5393037378787995,1.0,0.677560031414032,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.5246719121932983,0.4000000059604645,0.8616375029087067,0.8533679068088531,0.997904896736145,0.9950449347496032,0.7241474151611328,0.9732203483581544,0.4000000059604645,0.4000000059604645,0.5081288814544678,0.4000000059604645,0.5722531914710999,0.4428571462631225,0.4000000059604645,0.7716204404830933,0.4000000059604645,0.4000000059604645,0.4000000059604645
